	timestamp	close
0	2021-06-14 16:00:00	66.96
1	2021-06-15 16:00:00	67.22
2	2021-06-16 16:00:00	65.59
3	2021-06-17 16:00:00	63.54
4	2021-06-18 16:00:00	61.98
5	2021-06-21 16:00:00	63.11
6	2021-06-22 16:00:00	63.5
7	2021-06-23 16:00:00	63.15
8	2021-06-24 16:00:00	63.11
9	2021-06-25 16:00:00	63.29
10	2021-06-28 16:00:00	62.9
11	2021-06-29 16:00:00	62.98
12	2021-06-30 16:00:00	63.28
13	2021-07-01 16:00:00	63.5
14	2021-07-02 16:00:00	63.51
15	2021-07-06 16:00:00	61.93
16	2021-07-07 16:00:00	62.25
17	2021-07-08 16:00:00	61.41
18	2021-07-09 16:00:00	63.08
19	2021-07-12 16:00:00	63.22
20	2021-07-13 16:00:00	62.7
21	2021-07-14 16:00:00	62.32
22	2021-07-15 16:00:00	61.91
23	2021-07-16 16:00:00	60.01
24	2021-07-19 16:00:00	57.79
25	2021-07-20 16:00:00	58.62
26	2021-07-21 16:00:00	59.73
27	2021-07-22 16:00:00	60.48
28	2021-07-23 16:00:00	60.11
29	2021-07-26 16:00:00	62.01
30	2021-07-27 16:00:00	61.95
31	2021-07-28 16:00:00	61.87
32	2021-07-29 16:00:00	62.6
33	2021-07-30 16:00:00	62.16
34	2021-08-02 16:00:00	61.22
35	2021-08-03 16:00:00	62.23
36	2021-08-04 16:00:00	60.99
37	2021-08-05 16:00:00	61.0
38	2021-08-06 16:00:00	62.0
39	2021-08-09 16:00:00	61.82
40	2021-08-10 16:00:00	63.12
41	2021-08-11 16:00:00	64.24
42	2021-08-12 16:00:00	64.01
43	2021-08-13 16:00:00	63.69
44	2021-08-16 16:00:00	63.32
45	2021-08-17 16:00:00	62.31
46	2021-08-18 16:00:00	61.88
47	2021-08-19 16:00:00	60.55
48	2021-08-20 16:00:00	60.89
49	2021-08-23 16:00:00	62.06
50	2021-08-24 16:00:00	63.26
51	2021-08-25 16:00:00	63.87
52	2021-08-26 16:00:00	63.65
53	2021-08-27 16:00:00	65.38
54	2021-08-30 16:00:00	63.98
55	2021-08-31 16:00:00	62.9
56	2021-09-01 16:00:00	62.54
57	2021-09-02 16:00:00	62.62
58	2021-09-03 16:00:00	62.12
59	2021-09-07 16:00:00	61.87
60	2021-09-08 16:00:00	60.69
61	2021-09-09 16:00:00	60.28
62	2021-09-10 16:00:00	60.41
63	2021-09-13 16:00:00	60.72
64	2021-09-14 16:00:00	59.65
65	2021-09-15 16:00:00	60.2
66	2021-09-16 16:00:00	59.47
67	2021-09-17 16:00:00	57.75
68	2021-09-20 16:00:00	56.18
69	2021-09-21 16:00:00	55.53
70	2021-09-22 16:00:00	56.3
71	2021-09-23 16:00:00	57.43
72	2021-09-24 16:00:00	56.81
73	2021-09-27 16:00:00	59.69
74	2021-09-28 16:00:00	59.46
75	2021-09-29 16:00:00	58.82
76	2021-09-30 16:00:00	57.56
77	2021-10-01 16:00:00	58.58
78	2021-10-04 16:00:00	58.24
79	2021-10-05 16:00:00	59.1
80	2021-10-06 16:00:00	57.16
81	2021-10-07 16:00:00	58.51
82	2021-10-08 16:00:00	58.71
83	2021-10-11 16:00:00	58.23
84	2021-10-12 16:00:00	57.74
85	2021-10-13 16:00:00	56.91
86	2021-10-14 16:00:00	58.74
87	2021-10-15 16:00:00	58.96
88	2021-10-18 16:00:00	58.95
89	2021-10-19 16:00:00	59.19
90	2021-10-20 16:00:00	59.89
91	2021-10-21 16:00:00	59.26
92	2021-10-22 16:00:00	58.4
93	2021-10-25 16:00:00	58.71
94	2021-10-26 16:00:00	58.71
95	2021-10-27 16:00:00	56.0
96	2021-10-28 16:00:00	56.57
97	2021-10-29 16:00:00	55.97
98	2021-11-01 16:00:00	57.44
99	2021-11-02 16:00:00	58.47
100	2021-11-03 16:00:00	59.05
101	2021-11-04 16:00:00	57.17
102	2021-11-05 16:00:00	58.31
103	2021-11-08 16:00:00	58.57
104	2021-11-09 16:00:00	58.79
105	2021-11-10 16:00:00	58.76
106	2021-11-11 16:00:00	59.68
107	2021-11-12 16:00:00	60.06
108	2021-11-15 16:00:00	59.92
109	2021-11-16 16:00:00	58.86
110	2021-11-17 16:00:00	58.34
111	2021-11-18 16:00:00	57.98
112	2021-11-19 16:00:00	57.34
113	2021-11-22 16:00:00	58.79
114	2021-11-23 16:00:00	59.18
115	2021-11-24 16:00:00	58.63
116	2021-11-26 16:00:00	57.6
117	2021-11-29 16:00:00	56.86
118	2021-11-30 16:00:00	54.93
119	2021-12-01 16:00:00	52.76
120	2021-12-02 16:00:00	53.18
121	2021-12-03 16:00:00	53.07
122	2021-12-06 16:00:00	53.88
123	2021-12-07 16:00:00	54.86
124	2021-12-08 16:00:00	54.91
125	2021-12-09 16:00:00	54.39
126	2021-12-10 16:00:00	54.68
127	2021-12-13 16:00:00	53.32
128	2021-12-14 16:00:00	53.88
129	2021-12-15 16:00:00	54.04
130	2021-12-16 16:00:00	54.6
131	2021-12-17 16:00:00	54.1
132	2021-12-20 16:00:00	53.51
133	2021-12-21 16:00:00	54.2
134	2021-12-22 16:00:00	54.23
135	2021-12-23 16:00:00	55.14
136	2021-12-27 16:00:00	55.87
137	2021-12-28 16:00:00	56.63
138	2021-12-29 16:00:00	57.06
139	2021-12-30 16:00:00	56.78
140	2021-12-31 16:00:00	56.72
141	2022-01-03 16:00:00	56.87
142	2022-01-04 16:00:00	58.41
143	2022-01-05 16:00:00	58.35
144	2022-01-06 16:00:00	58.24
145	2022-01-07 16:00:00	59.1
146	2022-01-10 16:00:00	58.4
147	2022-01-11 16:00:00	59.18
148	2022-01-12 16:00:00	59.26
149	2022-01-13 16:00:00	59.94
150	2022-01-14 16:00:00	60.74
151	2022-01-18 16:00:00	60.2
152	2022-01-19 16:00:00	59.84
153	2022-01-20 16:00:00	57.81
154	2022-01-21 16:00:00	56.72
155	2022-01-24 16:00:00	56.62
156	2022-01-25 16:00:00	57.18
157	2022-01-26 16:00:00	57.22
158	2022-01-27 16:00:00	60.18
159	2022-01-28 16:00:00	60.04
160	2022-01-31 16:00:00	59.73
161	2022-02-01 16:00:00	61.81
162	2022-02-02 16:00:00	61.66
163	2022-02-03 16:00:00	61.21
164	2022-02-04 16:00:00	60.6
165	2022-02-07 16:00:00	59.91
166	2022-02-08 16:00:00	61.09
167	2022-02-09 16:00:00	61.99
168	2022-02-10 16:00:00	60.95
169	2022-02-11 16:00:00	61.09
170	2022-02-14 16:00:00	60.83
171	2022-02-15 16:00:00	61.86
172	2022-02-16 16:00:00	62.08
173	2022-02-17 16:00:00	61.17
174	2022-02-18 16:00:00	60.59
175	2022-02-22 16:00:00	60.3
176	2022-02-23 16:00:00	59.97
177	2022-02-24 16:00:00	58.72
178	2022-02-25 16:00:00	59.65
179	2022-02-28 16:00:00	58.96
180	2022-03-01 16:00:00	57.13
181	2022-03-02 16:00:00	59.2
182	2022-03-03 16:00:00	59.67
183	2022-03-04 16:00:00	58.83
184	2022-03-07 16:00:00	57.98
185	2022-03-08 16:00:00	57.84
186	2022-03-09 16:00:00	59.8
187	2022-03-10 16:00:00	60.63
188	2022-03-11 16:00:00	60.91
189	2022-03-14 16:00:00	60.28
190	2022-03-15 16:00:00	58.87
191	2022-03-16 16:00:00	59.64
192	2022-03-17 16:00:00	62.84
193	2022-03-18 16:00:00	62.39
194	2022-03-21 16:00:00	63.34
195	2022-03-22 16:00:00	63.55
196	2022-03-23 16:00:00	63.3
197	2022-03-24 16:00:00	64.09
198	2022-03-25 16:00:00	64.7
199	2022-03-28 16:00:00	64.11
