	timestamp	close
0	2021-06-14 16:00:00	22.42
1	2021-06-15 16:00:00	22.86
2	2021-06-16 16:00:00	22.57
3	2021-06-17 16:00:00	21.13
4	2021-06-18 16:00:00	20.65
5	2021-06-21 16:00:00	22.16
6	2021-06-22 16:00:00	21.95
7	2021-06-23 16:00:00	21.9
8	2021-06-24 16:00:00	22.26
9	2021-06-25 16:00:00	22.2
10	2021-06-28 16:00:00	21.03
11	2021-06-29 16:00:00	21.03
12	2021-06-30 16:00:00	21.63
13	2021-07-01 16:00:00	21.92
14	2021-07-02 16:00:00	21.47
15	2021-07-06 16:00:00	20.54
16	2021-07-07 16:00:00	20.05
17	2021-07-08 16:00:00	20.03
18	2021-07-09 16:00:00	20.57
19	2021-07-12 16:00:00	20.41
20	2021-07-13 16:00:00	20.17
21	2021-07-14 16:00:00	19.04
22	2021-07-15 16:00:00	18.47
23	2021-07-16 16:00:00	17.98
24	2021-07-19 16:00:00	17.21
25	2021-07-20 16:00:00	17.56
26	2021-07-21 16:00:00	18.42
27	2021-07-22 16:00:00	18.25
28	2021-07-23 16:00:00	18.21
29	2021-07-26 16:00:00	18.84
30	2021-07-27 16:00:00	18.56
31	2021-07-28 16:00:00	19.04
32	2021-07-29 16:00:00	19.08
33	2021-07-30 16:00:00	18.75
34	2021-08-02 16:00:00	18.28
35	2021-08-03 16:00:00	18.78
36	2021-08-04 16:00:00	17.75
37	2021-08-05 16:00:00	18.06
38	2021-08-06 16:00:00	18.33
39	2021-08-09 16:00:00	17.91
40	2021-08-10 16:00:00	19.06
41	2021-08-11 16:00:00	19.23
42	2021-08-12 16:00:00	18.92
43	2021-08-13 16:00:00	17.88
44	2021-08-16 16:00:00	17.13
45	2021-08-17 16:00:00	16.87
46	2021-08-18 16:00:00	16.6
47	2021-08-19 16:00:00	16.0
48	2021-08-20 16:00:00	16.07
49	2021-08-23 16:00:00	17.29
50	2021-08-24 16:00:00	17.9
51	2021-08-25 16:00:00	18.13
52	2021-08-26 16:00:00	17.69
53	2021-08-27 16:00:00	18.74
54	2021-08-30 16:00:00	18.66
55	2021-08-31 16:00:00	19.48
56	2021-09-01 16:00:00	19.05
57	2021-09-02 16:00:00	19.85
58	2021-09-03 16:00:00	19.67
59	2021-09-07 16:00:00	19.53
60	2021-09-08 16:00:00	19.04
61	2021-09-09 16:00:00	18.93
62	2021-09-10 16:00:00	18.69
63	2021-09-13 16:00:00	20.15
64	2021-09-14 16:00:00	19.35
65	2021-09-15 16:00:00	20.62
66	2021-09-16 16:00:00	20.49
67	2021-09-17 16:00:00	20.14
68	2021-09-20 16:00:00	18.91
69	2021-09-21 16:00:00	18.77
70	2021-09-22 16:00:00	20.12
71	2021-09-23 16:00:00	21.54
72	2021-09-24 16:00:00	21.91
73	2021-09-27 16:00:00	23.26
74	2021-09-28 16:00:00	21.69
75	2021-09-29 16:00:00	21.27
76	2021-09-30 16:00:00	21.43
77	2021-10-01 16:00:00	21.8
