timestamp,close
2021-06-13 23:00:00,24.75
2021-06-14 23:00:00,24.47
2021-06-15 23:00:00,24.19
2021-06-16 23:00:00,23.43
2021-06-17 23:00:00,23.25
2021-06-20 23:00:00,23.64
2021-06-21 23:00:00,23.28
2021-06-22 23:00:00,23.03
2021-06-23 23:00:00,23.27
2021-06-24 23:00:00,23.52
2021-06-27 23:00:00,22.91
2021-06-28 23:00:00,23.08
2021-06-29 23:00:00,22.97
2021-06-30 23:00:00,23.04
2021-07-01 23:00:00,23.26
2021-07-05 23:00:00,22.96
2021-07-06 23:00:00,23.23
2021-07-07 23:00:00,22.94
2021-07-08 23:00:00,23.31
2021-07-11 23:00:00,23.2
2021-07-12 23:00:00,23.47
2021-07-13 23:00:00,23.58
2021-07-14 23:00:00,23.44
2021-07-15 23:00:00,23.5
2021-07-18 23:00:00,22.72
2021-07-19 23:00:00,23
2021-07-20 23:00:00,23.01
2021-07-21 23:00:00,23.03
2021-07-22 23:00:00,23.22
2021-07-25 23:00:00,23.4
2021-07-26 23:00:00,23.35
2021-07-27 23:00:00,23.15
2021-07-28 23:00:00,23.26
2021-07-29 23:00:00,23.21
2021-08-01 23:00:00,22.79
2021-08-02 23:00:00,22.74
2021-08-03 23:00:00,22.13
2021-08-04 23:00:00,22.27
2021-08-05 23:00:00,22.7
2021-08-08 23:00:00,22.73
2021-08-09 23:00:00,22.61
2021-08-10 23:00:00,22.65
2021-08-11 23:00:00,22.44
2021-08-12 23:00:00,22.49
2021-08-15 23:00:00,22.42
2021-08-16 23:00:00,22.33
2021-08-17 23:00:00,21.91
2021-08-18 23:00:00,21.67
2021-08-19 23:00:00,21.61
2021-08-22 23:00:00,21.67
2021-08-23 23:00:00,21.69
2021-08-24 23:00:00,21.75
2021-08-25 23:00:00,21.47
2021-08-26 23:00:00,21.65
2021-08-29 23:00:00,21.27
2021-08-30 23:00:00,21.64
2021-08-31 23:00:00,21.62
2021-09-01 23:00:00,21.68
2021-09-02 23:00:00,21.72
2021-09-06 23:00:00,21.51
2021-09-07 23:00:00,21.47
2021-09-08 23:00:00,21.32
2021-09-09 23:00:00,21.09
2021-09-12 23:00:00,21.7
2021-09-13 23:00:00,21.07
2021-09-14 23:00:00,21.34
2021-09-15 23:00:00,21.29
2021-09-16 23:00:00,20.8
2021-09-19 23:00:00,20.45
2021-09-20 23:00:00,19.84
2021-09-21 23:00:00,20
2021-09-22 23:00:00,20.22
2021-09-23 23:00:00,20.23
2021-09-26 23:00:00,20.66
2021-09-27 23:00:00,20.78
2021-09-28 23:00:00,20.78
2021-09-29 23:00:00,20.22
2021-09-30 23:00:00,20.54
2021-10-03 23:00:00,20.53
2021-10-04 23:00:00,20.5
2021-10-05 23:00:00,20.58
2021-10-06 23:00:00,20.8
2021-10-07 23:00:00,20.77
2021-10-10 23:00:00,20.6
2021-10-11 23:00:00,20.21
2021-10-12 23:00:00,20.36
2021-10-13 23:00:00,20.9
2021-10-14 23:00:00,21.26
2021-10-17 23:00:00,21.29
2021-10-18 23:00:00,20.17
2021-10-19 23:00:00,20.03
2021-10-20 23:00:00,19.76
2021-10-21 23:00:00,19.57
2021-10-24 23:00:00,19.57
2021-10-25 23:00:00,19.31
2021-10-26 23:00:00,18.61
2021-10-27 23:00:00,18.55
2021-10-28 23:00:00,18.22
2021-10-31 23:00:00,18.78
2021-11-01 23:00:00,18.27
2021-11-02 23:00:00,18.51
2021-11-03 23:00:00,17.86
2021-11-04 23:00:00,18.11
2021-11-07 23:00:00,18.25
2021-11-08 23:00:00,18.05
2021-11-09 23:00:00,18.55
2021-11-10 23:00:00,18
2021-11-11 23:00:00,18.27
2021-11-14 23:00:00,17.83
2021-11-15 23:00:00,17.43
2021-11-16 23:00:00,17.09
2021-11-17 23:00:00,16.85
2021-11-18 23:00:00,16.65
2021-11-21 23:00:00,17.01
2021-11-22 23:00:00,16.9
2021-11-23 23:00:00,16.61
2021-11-25 23:00:00,16.4
2021-11-28 23:00:00,16.16
2021-11-29 23:00:00,15.82
2021-11-30 23:00:00,16.23
2021-12-01 23:00:00,17.15
2021-12-02 23:00:00,17.24
2021-12-05 23:00:00,17.85
2021-12-06 23:00:00,17.33
2021-12-07 23:00:00,17.7
2021-12-08 23:00:00,18.03
2021-12-09 23:00:00,18.21
2021-12-12 23:00:00,18.25
2021-12-13 23:00:00,18.2
2021-12-14 23:00:00,18.33
2021-12-15 23:00:00,18.49
2021-12-16 23:00:00,17.38
2021-12-19 23:00:00,17.58
2021-12-20 23:00:00,17.96
2021-12-21 23:00:00,17.84
2021-12-22 23:00:00,17.8
2021-12-26 23:00:00,17.7
2021-12-27 23:00:00,17.79
2021-12-28 23:00:00,17.87
2021-12-29 23:00:00,18.03
2021-12-30 23:00:00,17.84
2022-01-02 23:00:00,18.53
2022-01-03 23:00:00,18.43
2022-01-04 23:00:00,18.45
2022-01-05 23:00:00,18.34
2022-01-06 23:00:00,19.01
2022-01-09 23:00:00,18.7
2022-01-10 23:00:00,18.53
2022-01-11 23:00:00,18.32
2022-01-12 23:00:00,18.47
2022-01-13 23:00:00,18.4
2022-01-17 23:00:00,18.12
2022-01-18 23:00:00,18.77
2022-01-19 23:00:00,18.26
2022-01-20 23:00:00,18.14
2022-01-23 23:00:00,17.86
2022-01-24 23:00:00,18.1
2022-01-25 23:00:00,18.05
2022-01-26 23:00:00,18.2
2022-01-27 23:00:00,18.84
2022-01-30 23:00:00,18.91
2022-01-31 23:00:00,19.26
2022-02-01 23:00:00,18.93
2022-02-02 23:00:00,18.65
2022-02-03 23:00:00,18.14
2022-02-06 23:00:00,18.31
2022-02-07 23:00:00,18.4
2022-02-08 23:00:00,18.72
2022-02-09 23:00:00,18.48
2022-02-10 23:00:00,19.43
2022-02-13 23:00:00,19.8
2022-02-14 23:00:00,20.09
2022-02-15 23:00:00,19.83
2022-02-16 23:00:00,19.81
2022-02-17 23:00:00,19.73
2022-02-21 23:00:00,19.47
2022-02-22 23:00:00,19.36
2022-02-23 23:00:00,18.62
2022-02-24 23:00:00,19.03
2022-02-27 23:00:00,18.18
2022-02-28 23:00:00,17.58
2022-03-01 23:00:00,18.09
2022-03-02 23:00:00,17.91
2022-03-03 23:00:00,17.76
2022-03-06 23:00:00,17.52
2022-03-07 23:00:00,17.72
2022-03-08 23:00:00,17.78
2022-03-09 23:00:00,17.56
2022-03-10 23:00:00,17.21
2022-03-13 23:00:00,17.42
2022-03-14 23:00:00,17.53
2022-03-15 23:00:00,17.89
2022-03-16 23:00:00,17.93
2022-03-17 23:00:00,18
2022-03-20 23:00:00,18.13
2022-03-21 23:00:00,18.3
2022-03-22 23:00:00,18.35
2022-03-23 23:00:00,18.55
2022-03-24 23:00:00,18.83
2022-03-27 23:00:00,18.61
2022-03-28 23:00:00,19.4
2022-03-29 23:00:00,19.24
2022-03-30 23:00:00,18.74
2022-03-31 23:00:00,19.02
2022-04-03 23:00:00,18.97
2022-04-04 23:00:00,18.86
2022-04-05 23:00:00,18.88
2022-04-06 23:00:00,18.86
2022-04-07 23:00:00,18.88
2022-04-10 23:00:00,19.03
2022-04-11 23:00:00,18.63
2022-04-12 23:00:00,18.77
2022-04-13 23:00:00,18.95
2022-04-17 23:00:00,18.94
2022-04-18 23:00:00,19.24
2022-04-19 23:00:00,19.4
2022-04-20 23:00:00,19.82
2022-04-21 23:00:00,19.02
2022-04-24 23:00:00,19.13
2022-04-25 23:00:00,18.74
2022-04-26 23:00:00,18.6
2022-04-27 23:00:00,19.17
2022-04-28 23:00:00,16.76
2022-05-01 23:00:00,17.43
2022-05-02 23:00:00,17.38
2022-05-03 23:00:00,17.71
2022-05-04 23:00:00,17.36
2022-05-05 23:00:00,16.96
2022-05-08 23:00:00,17.19
2022-05-09 23:00:00,16.68
2022-05-10 23:00:00,16.53
2022-05-11 23:00:00,16.66
2022-05-12 23:00:00,17
2022-05-15 23:00:00,17.08
2022-05-16 23:00:00,17.41
2022-05-17 23:00:00,17.15
2022-05-18 23:00:00,16.99
2022-05-19 23:00:00,17.07
2022-05-22 23:00:00,17.41
2022-05-23 23:00:00,17.36
2022-05-24 23:00:00,17.52
2022-05-25 23:00:00,17.61
2022-05-26 23:00:00,17.99
2022-05-30 23:00:00,18.14
2022-05-31 23:00:00,17.88
