	timestamp	close
0	2021-06-14 16:00:00	372.23
1	2021-06-15 16:00:00	375.0
2	2021-06-16 16:00:00	372.21
3	2021-06-17 16:00:00	368.7
4	2021-06-18 16:00:00	367.19
5	2021-06-21 16:00:00	373.29
6	2021-06-22 16:00:00	372.57
7	2021-06-23 16:00:00	370.28
8	2021-06-24 16:00:00	369.68
9	2021-06-25 16:00:00	373.31
10	2021-06-28 16:00:00	370.21
11	2021-06-29 16:00:00	360.31
12	2021-06-30 16:00:00	363.43
13	2021-07-01 16:00:00	367.62
14	2021-07-02 16:00:00	369.2
15	2021-07-06 16:00:00	367.65
16	2021-07-07 16:00:00	371.26
17	2021-07-08 16:00:00	369.94
18	2021-07-09 16:00:00	371.82
19	2021-07-12 16:00:00	370.33
20	2021-07-13 16:00:00	367.39
21	2021-07-14 16:00:00	363.94
22	2021-07-15 16:00:00	364.12
23	2021-07-16 16:00:00	362.81
24	2021-07-19 16:00:00	355.0
25	2021-07-20 16:00:00	359.97
26	2021-07-21 16:00:00	361.46
27	2021-07-22 16:00:00	359.26
28	2021-07-23 16:00:00	361.31
29	2021-07-26 16:00:00	358.26
30	2021-07-27 16:00:00	362.2
31	2021-07-28 16:00:00	360.11
32	2021-07-29 16:00:00	365.66
33	2021-07-30 16:00:00	363.02
34	2021-08-02 16:00:00	361.84
35	2021-08-03 16:00:00	364.44
36	2021-08-04 16:00:00	357.25
37	2021-08-05 16:00:00	358.72
38	2021-08-06 16:00:00	362.11
39	2021-08-09 16:00:00	360.99
40	2021-08-10 16:00:00	362.68
41	2021-08-11 16:00:00	366.1
42	2021-08-12 16:00:00	363.86
43	2021-08-13 16:00:00	363.11
44	2021-08-16 16:00:00	368.62
45	2021-08-17 16:00:00	368.63
46	2021-08-18 16:00:00	363.16
47	2021-08-19 16:00:00	361.09
48	2021-08-20 16:00:00	363.0
49	2021-08-23 16:00:00	362.92
50	2021-08-24 16:00:00	362.77
51	2021-08-25 16:00:00	362.66
52	2021-08-26 16:00:00	366.76
53	2021-08-27 16:00:00	364.84
54	2021-08-30 16:00:00	367.62
55	2021-08-31 16:00:00	367.7
56	2021-09-01 16:00:00	364.98
57	2021-09-02 16:00:00	368.3
58	2021-09-03 16:00:00	365.93
59	2021-09-07 16:00:00	358.88
60	2021-09-08 16:00:00	360.4
61	2021-09-09 16:00:00	356.78
62	2021-09-10 16:00:00	354.1
63	2021-09-13 16:00:00	353.7
64	2021-09-14 16:00:00	351.73
65	2021-09-15 16:00:00	355.74
66	2021-09-16 16:00:00	349.66
67	2021-09-17 16:00:00	350.24
68	2021-09-20 16:00:00	348.81
69	2021-09-21 16:00:00	345.14
70	2021-09-22 16:00:00	348.52
71	2021-09-23 16:00:00	350.91
72	2021-09-24 16:00:00	355.7
73	2021-09-27 16:00:00	357.21
74	2021-09-28 16:00:00	358.3
75	2021-09-29 16:00:00	362.98
76	2021-09-30 16:00:00	360.15
77	2021-10-01 16:00:00	360.92
78	2021-10-04 16:00:00	365.67
79	2021-10-05 16:00:00	369.88
80	2021-10-06 16:00:00	377.32
81	2021-10-07 16:00:00	382.7
82	2021-10-08 16:00:00	389.72
83	2021-10-11 16:00:00	393.16
84	2021-10-12 16:00:00	390.07
