timestamp,close
2021-06-13 23:00:00,383.51
2021-06-14 23:00:00,384.97
2021-06-15 23:00:00,378.45
2021-06-16 23:00:00,377.81
2021-06-17 23:00:00,369.21
2021-06-20 23:00:00,376.41
2021-06-21 23:00:00,379
2021-06-22 23:00:00,377.98
2021-06-23 23:00:00,378.33
2021-06-24 23:00:00,380.82
2021-06-27 23:00:00,380.9
2021-06-28 23:00:00,381.56
2021-06-29 23:00:00,381.8
2021-06-30 23:00:00,383.82
2021-07-01 23:00:00,387.2
2021-07-05 23:00:00,385.24
2021-07-06 23:00:00,387.51
2021-07-07 23:00:00,384.17
2021-07-08 23:00:00,388.61
2021-07-11 23:00:00,396.04
2021-07-12 23:00:00,398.13
2021-07-13 23:00:00,395.07
2021-07-14 23:00:00,396.12
2021-07-15 23:00:00,393.59
2021-07-18 23:00:00,384.44
2021-07-19 23:00:00,389.94
2021-07-20 23:00:00,383.59
2021-07-21 23:00:00,384.3
2021-07-22 23:00:00,382.29
2021-07-25 23:00:00,378.5
2021-07-26 23:00:00,382.63
2021-07-27 23:00:00,379.93
2021-07-28 23:00:00,384.33
2021-07-29 23:00:00,384.01
2021-08-01 23:00:00,390.29
2021-08-02 23:00:00,395.29
2021-08-03 23:00:00,395.59
2021-08-04 23:00:00,376.68
2021-08-05 23:00:00,379.45
2021-08-08 23:00:00,376.32
2021-08-09 23:00:00,377.37
2021-08-10 23:00:00,367.64
2021-08-11 23:00:00,367.63
2021-08-12 23:00:00,367.49
2021-08-15 23:00:00,376.39
2021-08-16 23:00:00,380.23
2021-08-17 23:00:00,371.4
2021-08-18 23:00:00,375.9
2021-08-19 23:00:00,377.99
2021-08-22 23:00:00,377.34
2021-08-23 23:00:00,376.75
2021-08-24 23:00:00,373.18
2021-08-25 23:00:00,370.07
2021-08-26 23:00:00,372.67
2021-08-29 23:00:00,370.57
2021-08-30 23:00:00,375.13
2021-08-31 23:00:00,369.38
2021-09-01 23:00:00,382.94
2021-09-02 23:00:00,378.73
2021-09-06 23:00:00,377.71
2021-09-07 23:00:00,370.95
2021-09-08 23:00:00,371.43
2021-09-09 23:00:00,357.51
2021-09-12 23:00:00,368.64
2021-09-13 23:00:00,366.47
2021-09-14 23:00:00,374.52
2021-09-15 23:00:00,374.94
2021-09-16 23:00:00,379.52
2021-09-19 23:00:00,376.9
2021-09-20 23:00:00,379.07
2021-09-21 23:00:00,375.49
2021-09-22 23:00:00,380.3
2021-09-23 23:00:00,381.33
2021-09-26 23:00:00,388.48
