timestamp,close
2021-06-13 23:00:00,148.58
2021-06-14 23:00:00,147.98
2021-06-15 23:00:00,148.9
2021-06-16 23:00:00,149.35
2021-06-17 23:00:00,147.48
2021-06-20 23:00:00,149.08
2021-06-21 23:00:00,150.57
2021-06-22 23:00:00,150.95
2021-06-23 23:00:00,152.66
2021-06-24 23:00:00,153.32
2021-06-27 23:00:00,154.41
2021-06-28 23:00:00,155.79
2021-06-29 23:00:00,154.41
2021-06-30 23:00:00,153.56
2021-07-01 23:00:00,153.15
2021-07-05 23:00:00,154.16
2021-07-06 23:00:00,155.3
2021-07-07 23:00:00,154.17
2021-07-08 23:00:00,155.81
2021-07-11 23:00:00,157.72
2021-07-12 23:00:00,157.42
2021-07-13 23:00:00,157.92
2021-07-14 23:00:00,156.56
2021-07-15 23:00:00,155.01
2021-07-18 23:00:00,154.78
2021-07-19 23:00:00,156.59
2021-07-20 23:00:00,158.46
2021-07-21 23:00:00,158.58
2021-07-22 23:00:00,159.7
2021-07-25 23:00:00,159.98
2021-07-26 23:00:00,158.84
2021-07-27 23:00:00,160.15
2021-07-28 23:00:00,161.71
2021-07-29 23:00:00,164.55
2021-08-01 23:00:00,164.91
2021-08-02 23:00:00,166.71
2021-08-03 23:00:00,167.07
2021-08-04 23:00:00,166.4
2021-08-05 23:00:00,166.6
2021-08-08 23:00:00,166.95
2021-08-09 23:00:00,165.63
2021-08-10 23:00:00,165.05
2021-08-11 23:00:00,165.03
2021-08-12 23:00:00,166.1
2021-08-15 23:00:00,166.65
2021-08-16 23:00:00,164.42
2021-08-17 23:00:00,163.66
2021-08-18 23:00:00,166.69
2021-08-19 23:00:00,168.79
2021-08-22 23:00:00,171.32
2021-08-23 23:00:00,174.93
2021-08-24 23:00:00,174.64
2021-08-25 23:00:00,175.58
2021-08-26 23:00:00,177.51
2021-08-29 23:00:00,179.09
2021-08-30 23:00:00,179.38
2021-08-31 23:00:00,178.72
2021-09-01 23:00:00,180.29
2021-09-02 23:00:00,181.28
2021-09-06 23:00:00,181.17
2021-09-07 23:00:00,181.46
2021-09-08 23:00:00,180.79
2021-09-09 23:00:00,180.14
2021-09-12 23:00:00,178.17
2021-09-13 23:00:00,178.17
2021-09-14 23:00:00,179.64
2021-09-15 23:00:00,179.78
2021-09-16 23:00:00,177.45
2021-09-19 23:00:00,173.88
2021-09-20 23:00:00,174.23
2021-09-21 23:00:00,176.72
2021-09-22 23:00:00,179.75
2021-09-23 23:00:00,178.38
2021-09-26 23:00:00,176.83
2021-09-27 23:00:00,167.9
2021-09-28 23:00:00,166.89
2021-09-29 23:00:00,164.29
