	timestamp	close
0	2021-06-14 16:00:00	113.84
1	2021-06-15 16:00:00	114.04
2	2021-06-16 16:00:00	113.84
3	2021-06-17 16:00:00	114.02
4	2021-06-18 16:00:00	112.76
5	2021-06-21 16:00:00	113.7
6	2021-06-22 16:00:00	114.45
7	2021-06-23 16:00:00	116.64
8	2021-06-24 16:00:00	118.09
9	2021-06-25 16:00:00	119.32
10	2021-06-28 16:00:00	118.79
11	2021-06-29 16:00:00	118.76
12	2021-06-30 16:00:00	118.7
13	2021-07-01 16:00:00	118.84
14	2021-07-02 16:00:00	118.83
15	2021-07-06 16:00:00	117.98
16	2021-07-07 16:00:00	118.0
17	2021-07-08 16:00:00	118.06
18	2021-07-09 16:00:00	118.97
19	2021-07-12 16:00:00	119.06
20	2021-07-13 16:00:00	118.69
21	2021-07-14 16:00:00	118.18
22	2021-07-15 16:00:00	117.99
23	2021-07-16 16:00:00	118.06
24	2021-07-19 16:00:00	117.36
25	2021-07-20 16:00:00	119.14
26	2021-07-21 16:00:00	120.23
27	2021-07-22 16:00:00	120.37
28	2021-07-23 16:00:00	121.36
29	2021-07-26 16:00:00	120.43
30	2021-07-27 16:00:00	121.05
31	2021-07-28 16:00:00	121.32
32	2021-07-29 16:00:00	120.82
33	2021-07-30 16:00:00	119.83
34	2021-08-02 16:00:00	119.43
35	2021-08-03 16:00:00	119.12
36	2021-08-04 16:00:00	119.53
37	2021-08-05 16:00:00	119.42
38	2021-08-06 16:00:00	120.0
39	2021-08-09 16:00:00	119.97
40	2021-08-10 16:00:00	119.59
41	2021-08-11 16:00:00	118.72
42	2021-08-12 16:00:00	118.04
43	2021-08-13 16:00:00	116.88
44	2021-08-16 16:00:00	118.04
45	2021-08-17 16:00:00	117.61
46	2021-08-18 16:00:00	115.39
47	2021-08-19 16:00:00	116.38
48	2021-08-20 16:00:00	117.15
49	2021-08-23 16:00:00	118.07
50	2021-08-24 16:00:00	117.4
51	2021-08-25 16:00:00	117.3
52	2021-08-26 16:00:00	117.55
53	2021-08-27 16:00:00	118.41
54	2021-08-30 16:00:00	119.36
55	2021-08-31 16:00:00	119.53
56	2021-09-01 16:00:00	120.62
57	2021-09-02 16:00:00	120.73
58	2021-09-03 16:00:00	121.13
59	2021-09-07 16:00:00	118.74
60	2021-09-08 16:00:00	119.74
61	2021-09-09 16:00:00	119.45
62	2021-09-10 16:00:00	118.84
63	2021-09-13 16:00:00	118.55
64	2021-09-14 16:00:00	119.26
65	2021-09-15 16:00:00	118.76
66	2021-09-16 16:00:00	118.93
67	2021-09-17 16:00:00	117.7
68	2021-09-20 16:00:00	116.83
69	2021-09-21 16:00:00	116.74
70	2021-09-22 16:00:00	116.91
71	2021-09-23 16:00:00	118.91
72	2021-09-24 16:00:00	119.74
73	2021-09-27 16:00:00	118.64
74	2021-09-28 16:00:00	116.55
75	2021-09-29 16:00:00	116.9
76	2021-09-30 16:00:00	114.82
77	2021-10-01 16:00:00	115.4
78	2021-10-04 16:00:00	114.7
79	2021-10-05 16:00:00	118.08
80	2021-10-06 16:00:00	122.62
81	2021-10-07 16:00:00	126.4
82	2021-10-08 16:00:00	128.1
83	2021-10-11 16:00:00	127.57
84	2021-10-12 16:00:00	127.54
85	2021-10-13 16:00:00	128.35
86	2021-10-14 16:00:00	128.75
87	2021-10-15 16:00:00	129.39
88	2021-10-18 16:00:00	130.3
89	2021-10-19 16:00:00	130.91
90	2021-10-20 16:00:00	130.22
