	timestamp	close
0	2021-06-14 16:00:00	270.94
1	2021-06-15 16:00:00	270.47
2	2021-06-16 16:00:00	266.53
3	2021-06-17 16:00:00	269.51
4	2021-06-18 16:00:00	265.94
5	2021-06-21 16:00:00	267.74
6	2021-06-22 16:00:00	266.61
7	2021-06-23 16:00:00	264.22
8	2021-06-24 16:00:00	264.15
9	2021-06-25 16:00:00	266.54
10	2021-06-28 16:00:00	271.79
11	2021-06-29 16:00:00	272.79
12	2021-06-30 16:00:00	270.14
13	2021-07-01 16:00:00	270.33
14	2021-07-02 16:00:00	272.87
15	2021-07-06 16:00:00	275.73
16	2021-07-07 16:00:00	278.17
17	2021-07-08 16:00:00	277.92
18	2021-07-09 16:00:00	278.45
19	2021-07-12 16:00:00	279.99
20	2021-07-13 16:00:00	278.53
21	2021-07-14 16:00:00	281.37
22	2021-07-15 16:00:00	281.28
23	2021-07-16 16:00:00	282.46
24	2021-07-19 16:00:00	280.89
25	2021-07-20 16:00:00	283.0
26	2021-07-21 16:00:00	280.26
27	2021-07-22 16:00:00	281.6
28	2021-07-23 16:00:00	285.26
29	2021-07-26 16:00:00	284.61
30	2021-07-27 16:00:00	286.88
31	2021-07-28 16:00:00	284.98
32	2021-07-29 16:00:00	283.0
33	2021-07-30 16:00:00	282.8
34	2021-08-02 16:00:00	283.62
35	2021-08-03 16:00:00	284.35
36	2021-08-04 16:00:00	284.87
37	2021-08-05 16:00:00	282.76
38	2021-08-06 16:00:00	282.12
39	2021-08-09 16:00:00	280.06
40	2021-08-10 16:00:00	275.3
41	2021-08-11 16:00:00	277.22
42	2021-08-12 16:00:00	280.05
43	2021-08-13 16:00:00	282.92
44	2021-08-16 16:00:00	283.2
45	2021-08-17 16:00:00	286.53
46	2021-08-18 16:00:00	283.38
47	2021-08-19 16:00:00	289.14
48	2021-08-20 16:00:00	290.82
49	2021-08-23 16:00:00	288.51
50	2021-08-24 16:00:00	284.6
51	2021-08-25 16:00:00	282.9
52	2021-08-26 16:00:00	283.18
53	2021-08-27 16:00:00	285.5
54	2021-08-30 16:00:00	291.68
55	2021-08-31 16:00:00	292.17
56	2021-09-01 16:00:00	297.96
57	2021-09-02 16:00:00	300.89
58	2021-09-03 16:00:00	302.01
59	2021-09-07 16:00:00	299.22
60	2021-09-08 16:00:00	303.62
61	2021-09-09 16:00:00	296.82
62	2021-09-10 16:00:00	293.88
63	2021-09-13 16:00:00	294.61
64	2021-09-14 16:00:00	296.4
65	2021-09-15 16:00:00	297.26
66	2021-09-16 16:00:00	297.14
67	2021-09-17 16:00:00	293.75
68	2021-09-20 16:00:00	291.19
69	2021-09-21 16:00:00	291.87
70	2021-09-22 16:00:00	293.55
71	2021-09-23 16:00:00	288.0
72	2021-09-24 16:00:00	282.18
73	2021-09-27 16:00:00	274.1
74	2021-09-28 16:00:00	268.75
75	2021-09-29 16:00:00	270.01
76	2021-09-30 16:00:00	265.41
77	2021-10-01 16:00:00	266.61
78	2021-10-04 16:00:00	265.23
79	2021-10-05 16:00:00	264.55
80	2021-10-06 16:00:00	267.96
81	2021-10-07 16:00:00	266.11
82	2021-10-08 16:00:00	262.08
83	2021-10-11 16:00:00	261.6
84	2021-10-12 16:00:00	264.55
85	2021-10-13 16:00:00	264.18
86	2021-10-14 16:00:00	267.87
87	2021-10-15 16:00:00	269.33
88	2021-10-18 16:00:00	268.0
89	2021-10-19 16:00:00	272.9
90	2021-10-20 16:00:00	276.04
91	2021-10-21 16:00:00	279.04
92	2021-10-22 16:00:00	284.45
93	2021-10-25 16:00:00	284.58
94	2021-10-26 16:00:00	286.94
95	2021-10-27 16:00:00	285.42
96	2021-10-28 16:00:00	286.01
97	2021-10-29 16:00:00	281.97
98	2021-11-01 16:00:00	282.1
99	2021-11-02 16:00:00	282.65
100	2021-11-03 16:00:00	280.6
101	2021-11-04 16:00:00	278.95
102	2021-11-05 16:00:00	277.83
103	2021-11-08 16:00:00	278.76
104	2021-11-09 16:00:00	279.92
105	2021-11-10 16:00:00	275.88
106	2021-11-11 16:00:00	272.48
107	2021-11-12 16:00:00	272.1
108	2021-11-15 16:00:00	260.5
109	2021-11-16 16:00:00	259.04
110	2021-11-17 16:00:00	257.53
111	2021-11-18 16:00:00	258.96
112	2021-11-19 16:00:00	260.98
113	2021-11-22 16:00:00	257.63
114	2021-11-23 16:00:00	262.0
115	2021-11-24 16:00:00	265.48
116	2021-11-26 16:00:00	262.87
117	2021-11-29 16:00:00	266.94
118	2021-11-30 16:00:00	262.48
119	2021-12-01 16:00:00	258.95
120	2021-12-02 16:00:00	266.24
121	2021-12-03 16:00:00	266.96
122	2021-12-06 16:00:00	269.57
123	2021-12-07 16:00:00	276.81
124	2021-12-08 16:00:00	275.85
125	2021-12-09 16:00:00	271.06
126	2021-12-10 16:00:00	272.57
127	2021-12-13 16:00:00	276.02
128	2021-12-14 16:00:00	273.41
129	2021-12-15 16:00:00	274.35
130	2021-12-16 16:00:00	279.47
131	2021-12-17 16:00:00	278.86
132	2021-12-20 16:00:00	278.46
133	2021-12-21 16:00:00	277.85
134	2021-12-22 16:00:00	281.25
135	2021-12-23 16:00:00	278.74
136	2021-12-27 16:00:00	285.76
137	2021-12-28 16:00:00	288.49
138	2021-12-29 16:00:00	288.88
139	2021-12-30 16:00:00	291.14
140	2021-12-31 16:00:00	292.5
141	2022-01-03 16:00:00	286.38
142	2022-01-04 16:00:00	282.77
143	2022-01-05 16:00:00	264.57
144	2022-01-06 16:00:00	264.89
145	2022-01-07 16:00:00	266.58
146	2022-01-10 16:00:00	264.41
147	2022-01-11 16:00:00	260.49
148	2022-01-12 16:00:00	259.39
149	2022-01-13 16:00:00	255.44
150	2022-01-14 16:00:00	250.62
151	2022-01-18 16:00:00	250.23
152	2022-01-19 16:00:00	249.0
153	2022-01-20 16:00:00	245.94
154	2022-01-21 16:00:00	244.76
155	2022-01-24 16:00:00	248.4
156	2022-01-25 16:00:00	250.53
157	2022-01-26 16:00:00	242.6
158	2022-01-27 16:00:00	236.43
159	2022-01-28 16:00:00	246.77
160	2022-01-31 16:00:00	251.5
161	2022-02-01 16:00:00	250.15
162	2022-02-02 16:00:00	252.34
163	2022-02-03 16:00:00	250.7
164	2022-02-04 16:00:00	246.43
165	2022-02-07 16:00:00	246.26
166	2022-02-08 16:00:00	245.32
167	2022-02-09 16:00:00	249.89
168	2022-02-10 16:00:00	242.51
169	2022-02-11 16:00:00	236.9
170	2022-02-14 16:00:00	234.29
171	2022-02-15 16:00:00	233.39
172	2022-02-16 16:00:00	232.33
173	2022-02-17 16:00:00	228.67
174	2022-02-18 16:00:00	228.44
175	2022-02-22 16:00:00	228.37
176	2022-02-23 16:00:00	227.45
177	2022-02-24 16:00:00	231.75
178	2022-02-25 16:00:00	233.66
179	2022-02-28 16:00:00	226.87
180	2022-03-01 16:00:00	228.55
181	2022-03-02 16:00:00	231.0
182	2022-03-03 16:00:00	235.24
183	2022-03-04 16:00:00	238.28
184	2022-03-07 16:00:00	232.02
185	2022-03-08 16:00:00	227.97
186	2022-03-09 16:00:00	233.11
187	2022-03-10 16:00:00	232.8
188	2022-03-11 16:00:00	234.84
189	2022-03-14 16:00:00	234.93
190	2022-03-15 16:00:00	236.21
191	2022-03-16 16:00:00	239.63
192	2022-03-17 16:00:00	245.14
193	2022-03-18 16:00:00	242.53
194	2022-03-21 16:00:00	241.64
195	2022-03-22 16:00:00	239.67
196	2022-03-23 16:00:00	234.0
197	2022-03-24 16:00:00	235.49
198	2022-03-25 16:00:00	240.69
199	2022-03-28 16:00:00	245.03
200	2022-03-29 16:00:00	250.55
201	2022-03-30 16:00:00	250.87
202	2022-03-31 16:00:00	251.22
203	2022-04-01 16:00:00	256.95
204	2022-04-04 16:00:00	257.83
205	2022-04-05 16:00:00	262.92
206	2022-04-06 16:00:00	268.62
207	2022-04-07 16:00:00	265.73
208	2022-04-08 16:00:00	266.41
209	2022-04-11 16:00:00	263.31
210	2022-04-12 16:00:00	257.18
211	2022-04-13 16:00:00	257.16
212	2022-04-14 16:00:00	255.54
213	2022-04-18 16:00:00	253.91
214	2022-04-19 16:00:00	258.77
215	2022-04-20 16:00:00	267.59
216	2022-04-21 16:00:00	266.75
217	2022-04-22 16:00:00	261.9
218	2022-04-25 16:00:00	259.52
219	2022-04-26 16:00:00	254.82
220	2022-04-27 16:00:00	252.85
221	2022-04-28 16:00:00	252.18
222	2022-04-29 16:00:00	241.02
223	2022-05-02 16:00:00	236.95
224	2022-05-03 16:00:00	241.01
225	2022-05-04 16:00:00	245.64
226	2022-05-05 16:00:00	241.48
227	2022-05-06 16:00:00	244.07
228	2022-05-09 16:00:00	231.09
229	2022-05-10 16:00:00	224.75
230	2022-05-11 16:00:00	224.72
231	2022-05-12 16:00:00	225.5
232	2022-05-13 16:00:00	232.66
233	2022-05-16 16:00:00	230.22
234	2022-05-17 16:00:00	233.0
235	2022-05-18 16:00:00	230.63
236	2022-05-19 16:00:00	233.25
237	2022-05-20 16:00:00	244.28
238	2022-05-23 16:00:00	249.42
239	2022-05-24 16:00:00	258.52
240	2022-05-25 16:00:00	260.29
241	2022-05-26 16:00:00	254.69
242	2022-05-27 16:00:00	260.96
243	2022-05-31 16:00:00	256.13
244	2022-06-01 16:00:00	252.56
245	2022-06-02 16:00:00	262.36
246	2022-06-03 16:00:00	266.73
247	2022-06-06 16:00:00	267.36
248	2022-06-07 16:00:00	266.15
249	2022-06-08 16:00:00	264.46
250	2022-06-09 16:00:00	260.2
251	2022-06-10 16:00:00	251.01
