timestamp,close
2021-06-13 23:00:00,130.96
2021-06-14 23:00:00,129.46
2021-06-15 23:00:00,128.2
2021-06-16 23:00:00,130.91
2021-06-17 23:00:00,130.47
2021-06-20 23:00:00,132.13
2021-06-21 23:00:00,134.04
2021-06-22 23:00:00,133
2021-06-23 23:00:00,135.02
2021-06-24 23:00:00,134.76
2021-06-27 23:00:00,137.1
2021-06-28 23:00:00,138.35
2021-06-29 23:00:00,136.82
2021-06-30 23:00:00,136.93
2021-07-01 23:00:00,137.94
2021-07-05 23:00:00,138.67
2021-07-06 23:00:00,139.1
2021-07-07 23:00:00,137.31
2021-07-08 23:00:00,138.5
2021-07-11 23:00:00,137.73
2021-07-12 23:00:00,137.72
2021-07-13 23:00:00,138.83
2021-07-14 23:00:00,137.55
2021-07-15 23:00:00,137.67
2021-07-18 23:00:00,137.72
2021-07-19 23:00:00,139.79
2021-07-20 23:00:00,140.76
2021-07-21 23:00:00,143.02
2021-07-22 23:00:00,145.67
2021-07-25 23:00:00,144.97
2021-07-26 23:00:00,143.27
2021-07-27 23:00:00,144.59
2021-07-28 23:00:00,145.8
2021-07-29 23:00:00,147.65
2021-08-01 23:00:00,147.29
2021-08-02 23:00:00,149.85
2021-08-03 23:00:00,151.08
2021-08-04 23:00:00,151.76
2021-08-05 23:00:00,151.07
2021-08-08 23:00:00,150.29
2021-08-09 23:00:00,149.05
2021-08-10 23:00:00,150.53
2021-08-11 23:00:00,152.26
2021-08-12 23:00:00,152.67
2021-08-15 23:00:00,151.87
2021-08-16 23:00:00,149.59
2021-08-17 23:00:00,148.02
2021-08-18 23:00:00,153.27
2021-08-19 23:00:00,156.67
2021-08-22 23:00:00,158.32
2021-08-23 23:00:00,158.58
2021-08-24 23:00:00,158.63
2021-08-25 23:00:00,159.37
2021-08-26 23:00:00,162.47
2021-08-29 23:00:00,163.89
2021-08-30 23:00:00,163.48
2021-08-31 23:00:00,164.15
2021-09-01 23:00:00,165.19
2021-09-02 23:00:00,165.71
2021-09-06 23:00:00,164.98
2021-09-07 23:00:00,165.56
2021-09-08 23:00:00,165.91
2021-09-09 23:00:00,166.87
2021-09-12 23:00:00,164.63
2021-09-13 23:00:00,164.93
2021-09-14 23:00:00,167.54
2021-09-15 23:00:00,167.61
2021-09-16 23:00:00,163.63
2021-09-19 23:00:00,160.93
2021-09-20 23:00:00,160.87
2021-09-21 23:00:00,162.23
2021-09-22 23:00:00,163.1
2021-09-23 23:00:00,163.55
2021-09-26 23:00:00,158.16
2021-09-27 23:00:00,152.47
2021-09-28 23:00:00,152.25
2021-09-29 23:00:00,151.44
2021-09-30 23:00:00,153.01
2021-10-03 23:00:00,148.05
2021-10-04 23:00:00,150.21
2021-10-05 23:00:00,150.04
2021-10-06 23:00:00,152.25
2021-10-07 23:00:00,150.12
2021-10-10 23:00:00,149.52
2021-10-11 23:00:00,150.16
2021-10-12 23:00:00,153.5
2021-10-13 23:00:00,157.33
2021-10-14 23:00:00,155.78
2021-10-17 23:00:00,157.54
2021-10-18 23:00:00,158.83
2021-10-19 23:00:00,160.09
2021-10-20 23:00:00,165.45
2021-10-21 23:00:00,166.76
2021-10-24 23:00:00,167.37
2021-10-25 23:00:00,172.93
2021-10-26 23:00:00,165.1
2021-10-27 23:00:00,168.92
2021-10-28 23:00:00,173.11
2021-10-31 23:00:00,173.84
2021-11-01 23:00:00,175.55
2021-11-02 23:00:00,172.97
2021-11-03 23:00:00,179.56
2021-11-04 23:00:00,178
2021-11-07 23:00:00,179.24
2021-11-08 23:00:00,182.37
