	timestamp	close
0	2021-06-14 16:00:00	171.59
1	2021-06-15 16:00:00	170.87
2	2021-06-16 16:00:00	169.67
3	2021-06-17 16:00:00	169.83
4	2021-06-18 16:00:00	167.84
5	2021-06-21 16:00:00	170.98
6	2021-06-22 16:00:00	169.51
7	2021-06-23 16:00:00	169.44
8	2021-06-24 16:00:00	169.59
9	2021-06-25 16:00:00	170.15
10	2021-06-28 16:00:00	170.09
11	2021-06-29 16:00:00	169.85
12	2021-06-30 16:00:00	168.42
13	2021-07-01 16:00:00	169.43
14	2021-07-02 16:00:00	170.95
15	2021-07-06 16:00:00	173.97
16	2021-07-07 16:00:00	176.11
17	2021-07-08 16:00:00	177.75
18	2021-07-09 16:00:00	180.7
19	2021-07-12 16:00:00	182.51
20	2021-07-13 16:00:00	180.65
21	2021-07-14 16:00:00	182.41
22	2021-07-15 16:00:00	183.56
23	2021-07-16 16:00:00	184.72
24	2021-07-19 16:00:00	182.99
25	2021-07-20 16:00:00	186.63
26	2021-07-21 16:00:00	185.76
27	2021-07-22 16:00:00	185.34
28	2021-07-23 16:00:00	187.6
29	2021-07-26 16:00:00	186.8
30	2021-07-27 16:00:00	188.21
31	2021-07-28 16:00:00	187.69
32	2021-07-29 16:00:00	193.01
33	2021-07-30 16:00:00	193.1
34	2021-08-02 16:00:00	195.15
35	2021-08-03 16:00:00	191.45
36	2021-08-04 16:00:00	190.26
37	2021-08-05 16:00:00	191.48
38	2021-08-06 16:00:00	191.07
39	2021-08-09 16:00:00	189.82
40	2021-08-10 16:00:00	185.14
41	2021-08-11 16:00:00	186.15
42	2021-08-12 16:00:00	186.37
43	2021-08-13 16:00:00	188.31
44	2021-08-16 16:00:00	189.55
45	2021-08-17 16:00:00	189.23
46	2021-08-18 16:00:00	186.7
47	2021-08-19 16:00:00	188.29
48	2021-08-20 16:00:00	190.28
49	2021-08-23 16:00:00	188.56
50	2021-08-24 16:00:00	186.27
51	2021-08-25 16:00:00	187.6
52	2021-08-26 16:00:00	188.98
53	2021-08-27 16:00:00	189.21
54	2021-08-30 16:00:00	192.63
55	2021-08-31 16:00:00	192.37
56	2021-09-01 16:00:00	196.18
57	2021-09-02 16:00:00	196.28
58	2021-09-03 16:00:00	196.14
59	2021-09-07 16:00:00	192.42
60	2021-09-08 16:00:00	195.46
