timestamp,close
2021-06-13 23:00:00,236.98
2021-06-14 23:00:00,236.35
2021-06-15 23:00:00,235.58
2021-06-16 23:00:00,233.88
2021-06-17 23:00:00,229.62
2021-06-20 23:00:00,232.9
2021-06-21 23:00:00,233.88
2021-06-22 23:00:00,233.24
2021-06-23 23:00:00,233.33
2021-06-24 23:00:00,232.42
2021-06-27 23:00:00,231.09
2021-06-28 23:00:00,230.37
2021-06-29 23:00:00,230.99
2021-06-30 23:00:00,232.27
2021-07-01 23:00:00,233.63
2021-07-05 23:00:00,232.75
2021-07-06 23:00:00,234.63
2021-07-07 23:00:00,232.84
2021-07-08 23:00:00,235.68
2021-07-11 23:00:00,235.61
2021-07-12 23:00:00,236.17
2021-07-13 23:00:00,237.13
2021-07-14 23:00:00,236.88
2021-07-15 23:00:00,234.75
2021-07-18 23:00:00,229.26
2021-07-19 23:00:00,234.27
2021-07-20 23:00:00,235.93
2021-07-21 23:00:00,238.67
2021-07-22 23:00:00,242.96
2021-07-25 23:00:00,243.98
2021-07-26 23:00:00,246.35
2021-07-27 23:00:00,241.78
2021-07-28 23:00:00,244.02
2021-07-29 23:00:00,242.71
2021-08-01 23:00:00,240.1
2021-08-02 23:00:00,236.95
2021-08-03 23:00:00,234.83
2021-08-04 23:00:00,236.42
2021-08-05 23:00:00,236.26
2021-08-08 23:00:00,234.68
2021-08-09 23:00:00,233.45
2021-08-10 23:00:00,235.55
2021-08-11 23:00:00,236.67
2021-08-12 23:00:00,238.82
2021-08-15 23:00:00,240.97
2021-08-16 23:00:00,240.28
2021-08-17 23:00:00,238.08
2021-08-18 23:00:00,237.23
2021-08-19 23:00:00,238.49
2021-08-22 23:00:00,239.66
2021-08-23 23:00:00,238.43
2021-08-24 23:00:00,238.83
2021-08-25 23:00:00,236.95
2021-08-26 23:00:00,237.48
2021-08-29 23:00:00,236.59
2021-08-30 23:00:00,237.46
2021-08-31 23:00:00,238.15
2021-09-01 23:00:00,239.87
2021-09-02 23:00:00,238.82
2021-09-06 23:00:00,236.19
2021-09-07 23:00:00,238.62
2021-09-08 23:00:00,238.61
2021-09-09 23:00:00,239.18
2021-09-12 23:00:00,241.21
2021-09-13 23:00:00,241.13
2021-09-14 23:00:00,240.98
2021-09-15 23:00:00,243.21
2021-09-16 23:00:00,242.49
2021-09-19 23:00:00,239.09
2021-09-20 23:00:00,240.5
2021-09-21 23:00:00,243.13
2021-09-22 23:00:00,244.78
2021-09-23 23:00:00,246.42
2021-09-26 23:00:00,248.11
2021-09-27 23:00:00,243.77
2021-09-28 23:00:00,244.28
2021-09-29 23:00:00,241.11
2021-09-30 23:00:00,242.93
2021-10-03 23:00:00,243.08
2021-10-04 23:00:00,245.22
2021-10-05 23:00:00,247.1
2021-10-06 23:00:00,248.32
2021-10-07 23:00:00,247.7
2021-10-10 23:00:00,246.58
2021-10-11 23:00:00,244.52
2021-10-12 23:00:00,242.65
2021-10-13 23:00:00,244.55
2021-10-14 23:00:00,242.25
2021-10-17 23:00:00,242.26
2021-10-18 23:00:00,242.77
2021-10-19 23:00:00,239.72
2021-10-20 23:00:00,241.4
2021-10-21 23:00:00,238.44
