	timestamp	close
0	2021-06-14 16:00:00	47.11
1	2021-06-15 16:00:00	47.11
2	2021-06-16 16:00:00	46.2
3	2021-06-17 16:00:00	46.0
4	2021-06-18 16:00:00	44.55
5	2021-06-21 16:00:00	44.71
6	2021-06-22 16:00:00	44.33
7	2021-06-23 16:00:00	44.15
8	2021-06-24 16:00:00	44.24
9	2021-06-25 16:00:00	44.63
10	2021-06-28 16:00:00	44.87
11	2021-06-29 16:00:00	44.56
12	2021-06-30 16:00:00	44.31
13	2021-07-01 16:00:00	44.98
14	2021-07-02 16:00:00	45.13
15	2021-07-06 16:00:00	44.88
16	2021-07-07 16:00:00	45.13
17	2021-07-08 16:00:00	44.93
18	2021-07-09 16:00:00	44.91
19	2021-07-12 16:00:00	45.28
20	2021-07-13 16:00:00	44.79
21	2021-07-14 16:00:00	45.14
22	2021-07-15 16:00:00	45.73
23	2021-07-16 16:00:00	45.99
24	2021-07-19 16:00:00	45.32
25	2021-07-20 16:00:00	46.06
26	2021-07-21 16:00:00	45.84
27	2021-07-22 16:00:00	46.01
28	2021-07-23 16:00:00	46.52
29	2021-07-26 16:00:00	46.41
30	2021-07-27 16:00:00	47.24
31	2021-07-28 16:00:00	46.98
32	2021-07-29 16:00:00	47.32
33	2021-07-30 16:00:00	46.8
34	2021-08-02 16:00:00	47.03
35	2021-08-03 16:00:00	47.38
36	2021-08-04 16:00:00	46.77
37	2021-08-05 16:00:00	47.67
38	2021-08-06 16:00:00	47.6
39	2021-08-09 16:00:00	47.43
40	2021-08-10 16:00:00	47.57
41	2021-08-11 16:00:00	48.2
42	2021-08-12 16:00:00	48.03
43	2021-08-13 16:00:00	48.35
44	2021-08-16 16:00:00	48.58
45	2021-08-17 16:00:00	48.36
46	2021-08-18 16:00:00	48.22
47	2021-08-19 16:00:00	48.79
48	2021-08-20 16:00:00	49.36
49	2021-08-23 16:00:00	49.06
50	2021-08-24 16:00:00	48.91
51	2021-08-25 16:00:00	48.89
52	2021-08-26 16:00:00	48.78
53	2021-08-27 16:00:00	49.09
54	2021-08-30 16:00:00	49.25
55	2021-08-31 16:00:00	49.02
56	2021-09-01 16:00:00	49.6
