timestamp,close
2021-06-13 23:00:00,55.82
2021-06-14 23:00:00,56.51
2021-06-15 23:00:00,56.13
2021-06-16 23:00:00,54.46
2021-06-17 23:00:00,53.01
2021-06-20 23:00:00,54.56
2021-06-21 23:00:00,54.42
2021-06-22 23:00:00,54.23
2021-06-23 23:00:00,55.12
2021-06-24 23:00:00,55.62
2021-06-27 23:00:00,54.51
2021-06-28 23:00:00,54.41
2021-06-29 23:00:00,54.65
2021-06-30 23:00:00,55.2
2021-07-01 23:00:00,54.99
2021-07-05 23:00:00,53.91
2021-07-06 23:00:00,54.1
2021-07-07 23:00:00,52.88
2021-07-08 23:00:00,54.71
2021-07-11 23:00:00,55.05
2021-07-12 23:00:00,54.26
2021-07-13 23:00:00,54.4
2021-07-14 23:00:00,54.59
2021-07-15 23:00:00,54.02
2021-07-18 23:00:00,51.76
2021-07-19 23:00:00,53.33
2021-07-20 23:00:00,54.11
2021-07-21 23:00:00,53.52
2021-07-22 23:00:00,53.57
2021-07-25 23:00:00,53.97
2021-07-26 23:00:00,53.75
2021-07-27 23:00:00,53.25
2021-07-28 23:00:00,53.86
2021-07-29 23:00:00,53.63
2021-08-01 23:00:00,53.65
2021-08-02 23:00:00,53.58
2021-08-03 23:00:00,53.01
2021-08-04 23:00:00,54.02
2021-08-05 23:00:00,54.93
2021-08-08 23:00:00,55.1
2021-08-09 23:00:00,55.59
2021-08-10 23:00:00,56.18
2021-08-11 23:00:00,56.15
2021-08-12 23:00:00,55.64
2021-08-15 23:00:00,55.45
2021-08-16 23:00:00,55.38
2021-08-17 23:00:00,54.7
2021-08-18 23:00:00,54.65
2021-08-19 23:00:00,55.02
2021-08-22 23:00:00,55.47
2021-08-23 23:00:00,55.58
2021-08-24 23:00:00,56.26
2021-08-25 23:00:00,55.6
2021-08-26 23:00:00,56.53
2021-08-29 23:00:00,55.83
2021-08-30 23:00:00,55.87
2021-08-31 23:00:00,55.66
2021-09-01 23:00:00,55.47
2021-09-02 23:00:00,54.76
2021-09-06 23:00:00,54.92
2021-09-07 23:00:00,55.23
2021-09-08 23:00:00,54.58
2021-09-09 23:00:00,53.49
2021-09-12 23:00:00,54.05
2021-09-13 23:00:00,53.18
2021-09-14 23:00:00,53.97
2021-09-15 23:00:00,53.65
2021-09-16 23:00:00,53.08
2021-09-19 23:00:00,52.26
2021-09-20 23:00:00,51.7
2021-09-21 23:00:00,52.37
2021-09-22 23:00:00,52.94
2021-09-23 23:00:00,52.96
2021-09-26 23:00:00,53.92
2021-09-27 23:00:00,53.38
2021-09-28 23:00:00,54.34
