	timestamp	close
0	2021-06-14 16:00:00	89.13
1	2021-06-15 16:00:00	84.54
2	2021-06-16 16:00:00	85.71
3	2021-06-17 16:00:00	89.05
4	2021-06-18 16:00:00	91.3
5	2021-06-21 16:00:00	92.41
6	2021-06-22 16:00:00	94.0
7	2021-06-23 16:00:00	96.04
8	2021-06-24 16:00:00	97.0
9	2021-06-25 16:00:00	98.05
10	2021-06-28 16:00:00	99.1
11	2021-06-29 16:00:00	99.97
12	2021-06-30 16:00:00	95.92
13	2021-07-01 16:00:00	96.11
14	2021-07-02 16:00:00	97.88
15	2021-07-06 16:00:00	99.23
16	2021-07-07 16:00:00	98.83
17	2021-07-08 16:00:00	98.11
18	2021-07-09 16:00:00	99.22
19	2021-07-12 16:00:00	96.16
20	2021-07-13 16:00:00	95.84
21	2021-07-14 16:00:00	96.01
22	2021-07-15 16:00:00	95.4
23	2021-07-16 16:00:00	95.31
24	2021-07-19 16:00:00	95.65
25	2021-07-20 16:00:00	97.6
26	2021-07-21 16:00:00	97.41
27	2021-07-22 16:00:00	98.8
28	2021-07-23 16:00:00	100.35
29	2021-07-26 16:00:00	99.59
30	2021-07-27 16:00:00	98.42
31	2021-07-28 16:00:00	98.59
32	2021-07-29 16:00:00	98.12
33	2021-07-30 16:00:00	98.4
34	2021-08-02 16:00:00	98.52
35	2021-08-03 16:00:00	97.57
36	2021-08-04 16:00:00	100.0
37	2021-08-05 16:00:00	98.74
38	2021-08-06 16:00:00	102.5
39	2021-08-09 16:00:00	106.4
40	2021-08-10 16:00:00	105.73
41	2021-08-11 16:00:00	105.4
42	2021-08-12 16:00:00	107.23
43	2021-08-13 16:00:00	106.38
44	2021-08-16 16:00:00	106.42
45	2021-08-17 16:00:00	105.61
46	2021-08-18 16:00:00	105.43
47	2021-08-19 16:00:00	105.22
48	2021-08-20 16:00:00	106.2
49	2021-08-23 16:00:00	108.28
50	2021-08-24 16:00:00	109.29
51	2021-08-25 16:00:00	109.75
52	2021-08-26 16:00:00	109.31
53	2021-08-27 16:00:00	110.75
54	2021-08-30 16:00:00	111.45
55	2021-08-31 16:00:00	112.35
56	2021-09-01 16:00:00	113.22
57	2021-09-02 16:00:00	114.07
58	2021-09-03 16:00:00	115.96
59	2021-09-07 16:00:00	116.11
60	2021-09-08 16:00:00	113.21
61	2021-09-09 16:00:00	112.35
62	2021-09-10 16:00:00	109.85
63	2021-09-13 16:00:00	109.75
64	2021-09-14 16:00:00	106.96
65	2021-09-15 16:00:00	107.61
66	2021-09-16 16:00:00	109.17
67	2021-09-17 16:00:00	109.16
68	2021-09-20 16:00:00	106.15
69	2021-09-21 16:00:00	105.9
70	2021-09-22 16:00:00	108.59
71	2021-09-23 16:00:00	112.94
72	2021-09-24 16:00:00	114.92
73	2021-09-27 16:00:00	115.91
74	2021-09-28 16:00:00	113.0
75	2021-09-29 16:00:00	112.98
76	2021-09-30 16:00:00	112.62
77	2021-10-01 16:00:00	114.57
78	2021-10-04 16:00:00	112.01
79	2021-10-05 16:00:00	113.31
80	2021-10-06 16:00:00	116.11
81	2021-10-07 16:00:00	118.53
82	2021-10-08 16:00:00	118.9
83	2021-10-11 16:00:00	116.98
84	2021-10-12 16:00:00	119.93
85	2021-10-13 16:00:00	122.84
86	2021-10-14 16:00:00	122.66
87	2021-10-15 16:00:00	122.42
88	2021-10-18 16:00:00	123.43
89	2021-10-19 16:00:00	124.71
90	2021-10-20 16:00:00	124.11
91	2021-10-21 16:00:00	127.89
92	2021-10-22 16:00:00	128.07
93	2021-10-25 16:00:00	128.99
94	2021-10-26 16:00:00	127.41
95	2021-10-27 16:00:00	125.0
96	2021-10-28 16:00:00	125.66
97	2021-10-29 16:00:00	125.25
98	2021-11-01 16:00:00	127.02
99	2021-11-02 16:00:00	130.32
100	2021-11-03 16:00:00	128.21
101	2021-11-04 16:00:00	121.65
102	2021-11-05 16:00:00	123.47
103	2021-11-08 16:00:00	123.98
104	2021-11-09 16:00:00	121.47
105	2021-11-10 16:00:00	119.02
106	2021-11-11 16:00:00	119.95
107	2021-11-12 16:00:00	119.4
108	2021-11-15 16:00:00	120.35
109	2021-11-16 16:00:00	120.69
110	2021-11-17 16:00:00	117.98
111	2021-11-18 16:00:00	115.88
112	2021-11-19 16:00:00	114.88
113	2021-11-22 16:00:00	111.51
114	2021-11-23 16:00:00	110.33
115	2021-11-24 16:00:00	112.63
116	2021-11-26 16:00:00	111.35
117	2021-11-29 16:00:00	112.97
118	2021-11-30 16:00:00	109.4
119	2021-12-01 16:00:00	104.88
120	2021-12-02 16:00:00	108.16
121	2021-12-03 16:00:00	105.07
122	2021-12-06 16:00:00	103.78
123	2021-12-07 16:00:00	106.86
124	2021-12-08 16:00:00	108.57
125	2021-12-09 16:00:00	104.15
126	2021-12-10 16:00:00	103.86
127	2021-12-13 16:00:00	103.07
128	2021-12-14 16:00:00	102.56
129	2021-12-15 16:00:00	103.51
130	2021-12-16 16:00:00	100.27
131	2021-12-17 16:00:00	101.85
132	2021-12-20 16:00:00	98.17
133	2021-12-21 16:00:00	102.0
134	2021-12-22 16:00:00	102.48
135	2021-12-23 16:00:00	103.89
136	2021-12-27 16:00:00	106.27
137	2021-12-28 16:00:00	105.26
138	2021-12-29 16:00:00	105.17
139	2021-12-30 16:00:00	104.68
140	2021-12-31 16:00:00	104.46
141	2022-01-03 16:00:00	104.94
142	2022-01-04 16:00:00	100.57
143	2022-01-05 16:00:00	92.95
144	2022-01-06 16:00:00	90.25
145	2022-01-07 16:00:00	89.57
146	2022-01-10 16:00:00	89.7
147	2022-01-11 16:00:00	92.5
148	2022-01-12 16:00:00	89.97
149	2022-01-13 16:00:00	85.28
150	2022-01-14 16:00:00	82.83
151	2022-01-18 16:00:00	79.98
152	2022-01-19 16:00:00	79.4
153	2022-01-20 16:00:00	78.81
154	2022-01-21 16:00:00	76.33
155	2022-01-24 16:00:00	77.65
156	2022-01-25 16:00:00	72.55
157	2022-01-26 16:00:00	69.24
158	2022-01-27 16:00:00	68.55
159	2022-01-28 16:00:00	71.87
160	2022-01-31 16:00:00	75.82
