timestamp,close
2021-06-13 23:00:00,137.66
2021-06-14 23:00:00,136.46
2021-06-15 23:00:00,134.68
2021-06-16 23:00:00,134.27
2021-06-17 23:00:00,131.75
2021-06-20 23:00:00,134.65
2021-06-21 23:00:00,135.19
2021-06-22 23:00:00,135.71
2021-06-23 23:00:00,137.74
2021-06-24 23:00:00,138.69
2021-06-27 23:00:00,140.1
2021-06-28 23:00:00,141.76
2021-06-29 23:00:00,141.26
2021-06-30 23:00:00,142.97
2021-07-01 23:00:00,143.98
2021-07-05 23:00:00,145.58
2021-07-06 23:00:00,144.12
2021-07-07 23:00:00,142.86
2021-07-08 23:00:00,145.14
2021-07-11 23:00:00,142.88
2021-07-12 23:00:00,143.06
2021-07-13 23:00:00,142.57
2021-07-14 23:00:00,141.28
2021-07-15 23:00:00,140.2
2021-07-18 23:00:00,136.71
2021-07-19 23:00:00,142.96
2021-07-20 23:00:00,146.5
2021-07-21 23:00:00,148.28
2021-07-22 23:00:00,152.69
2021-07-25 23:00:00,151.32
2021-07-26 23:00:00,143.6
2021-07-27 23:00:00,145.25
2021-07-28 23:00:00,133.03
2021-07-29 23:00:00,135.45
2021-08-01 23:00:00,131.07
2021-08-02 23:00:00,132.41
2021-08-03 23:00:00,135.3
2021-08-04 23:00:00,135.55
2021-08-05 23:00:00,135.37
2021-08-08 23:00:00,135.18
2021-08-09 23:00:00,135.78
2021-08-10 23:00:00,134.49
2021-08-11 23:00:00,133.68
2021-08-12 23:00:00,132.01
2021-08-15 23:00:00,130.16
2021-08-16 23:00:00,127.98
2021-08-17 23:00:00,126.57
2021-08-18 23:00:00,126.25
2021-08-19 23:00:00,128.29
2021-08-22 23:00:00,129.9
2021-08-23 23:00:00,131.26
2021-08-24 23:00:00,131.72
2021-08-25 23:00:00,130.18
2021-08-26 23:00:00,131.98
2021-08-29 23:00:00,132.47
2021-08-30 23:00:00,131.66
2021-08-31 23:00:00,133.11
2021-09-01 23:00:00,131.84
2021-09-02 23:00:00,132.99
2021-09-06 23:00:00,129.77
2021-09-07 23:00:00,129.79
2021-09-08 23:00:00,127.39
2021-09-09 23:00:00,125.62
2021-09-12 23:00:00,122.81
2021-09-13 23:00:00,122.44
2021-09-14 23:00:00,125.2
2021-09-15 23:00:00,125.5
2021-09-16 23:00:00,123.14
2021-09-19 23:00:00,120.74
2021-09-20 23:00:00,119.93
2021-09-21 23:00:00,121.09
2021-09-22 23:00:00,123.84
2021-09-23 23:00:00,123.52
2021-09-26 23:00:00,124.08
2021-09-27 23:00:00,121
2021-09-28 23:00:00,120
2021-09-29 23:00:00,119.79
2021-09-30 23:00:00,120.51
2021-10-03 23:00:00,117.51
2021-10-04 23:00:00,119.87
2021-10-05 23:00:00,119.59
2021-10-06 23:00:00,120.2
2021-10-07 23:00:00,120.04
2021-10-10 23:00:00,117.94
2021-10-11 23:00:00,117.15
2021-10-12 23:00:00,120.68
2021-10-13 23:00:00,122.83
2021-10-14 23:00:00,123.5
2021-10-17 23:00:00,124.96
2021-10-18 23:00:00,129.01
2021-10-19 23:00:00,129.48
2021-10-20 23:00:00,127.99
2021-10-21 23:00:00,128.11
2021-10-24 23:00:00,129.36
2021-10-25 23:00:00,127.6
2021-10-26 23:00:00,125.01
2021-10-27 23:00:00,126.87
2021-10-28 23:00:00,127.35
2021-10-31 23:00:00,126.8
2021-11-01 23:00:00,126.41
2021-11-02 23:00:00,129.85
2021-11-03 23:00:00,120.93
2021-11-04 23:00:00,125.94
2021-11-07 23:00:00,126.43
2021-11-08 23:00:00,122.37
2021-11-09 23:00:00,120.18
2021-11-10 23:00:00,119.79
2021-11-11 23:00:00,121.83
2021-11-14 23:00:00,120.05
2021-11-15 23:00:00,122.79
2021-11-16 23:00:00,119.64
2021-11-17 23:00:00,117.45
2021-11-18 23:00:00,117.33
2021-11-21 23:00:00,115.93
2021-11-22 23:00:00,109.72
2021-11-23 23:00:00,110
2021-11-25 23:00:00,105.94
2021-11-28 23:00:00,110.32
2021-11-29 23:00:00,109.58
2021-11-30 23:00:00,108.84
2021-12-01 23:00:00,110.91
2021-12-02 23:00:00,112.89
2021-12-05 23:00:00,116.64
2021-12-06 23:00:00,120.2
2021-12-07 23:00:00,120.74
2021-12-08 23:00:00,119.96
2021-12-09 23:00:00,120.57
2021-12-12 23:00:00,122.52
2021-12-13 23:00:00,117.31
2021-12-14 23:00:00,118.67
2021-12-15 23:00:00,115.52
2021-12-16 23:00:00,120.75
2021-12-19 23:00:00,119.92
2021-12-20 23:00:00,120.73
2021-12-21 23:00:00,121.08
2021-12-22 23:00:00,120.51
2021-12-26 23:00:00,122.6
2021-12-27 23:00:00,122.34
2021-12-28 23:00:00,122.13
2021-12-29 23:00:00,122.04
2021-12-30 23:00:00,121.15
2022-01-02 23:00:00,122.98
2022-01-03 23:00:00,122.6
2022-01-04 23:00:00,118.33
2022-01-05 23:00:00,117.14
2022-01-06 23:00:00,115.08
2022-01-09 23:00:00,114.54
2022-01-10 23:00:00,119.27
2022-01-11 23:00:00,120.05
2022-01-12 23:00:00,115.2
2022-01-13 23:00:00,115.88
2022-01-17 23:00:00,116.07
2022-01-18 23:00:00,117.36
2022-01-19 23:00:00,115.77
2022-01-20 23:00:00,116.06
2022-01-23 23:00:00,117.6
2022-01-24 23:00:00,114.63
2022-01-25 23:00:00,113.48
2022-01-26 23:00:00,109.78
2022-01-27 23:00:00,113.41
2022-01-30 23:00:00,116.26
2022-01-31 23:00:00,116.15
2022-02-01 23:00:00,116.4
2022-02-02 23:00:00,113.63
2022-02-03 23:00:00,115.76
2022-02-06 23:00:00,115.17
2022-02-07 23:00:00,114.63
2022-02-08 23:00:00,120.11
2022-02-09 23:00:00,118.33
2022-02-10 23:00:00,114.15
2022-02-13 23:00:00,111.91
2022-02-14 23:00:00,113.2
2022-02-15 23:00:00,114.65
2022-02-16 23:00:00,109.54
2022-02-17 23:00:00,108.86
2022-02-21 23:00:00,107.05
2022-02-22 23:00:00,106.54
2022-02-23 23:00:00,109.85
2022-02-24 23:00:00,111.52
2022-02-27 23:00:00,111.28
2022-02-28 23:00:00,110.13
