timestamp,close
2021-06-13 23:00:00,232.43
2021-06-14 23:00:00,232.01
2021-06-15 23:00:00,227.9
2021-06-16 23:00:00,223.04
2021-06-17 23:00:00,219.56
2021-06-20 23:00:00,223.11
2021-06-21 23:00:00,223.62
2021-06-22 23:00:00,222.02
2021-06-23 23:00:00,222.56
2021-06-24 23:00:00,222.93
2021-06-27 23:00:00,224.63
2021-06-28 23:00:00,223
2021-06-29 23:00:00,223.56
2021-06-30 23:00:00,224.61
2021-07-01 23:00:00,225.6
2021-07-05 23:00:00,222.69
2021-07-06 23:00:00,225.21
2021-07-07 23:00:00,223.83
2021-07-08 23:00:00,227.38
2021-07-11 23:00:00,227.47
2021-07-12 23:00:00,227.47
2021-07-13 23:00:00,228.98
2021-07-14 23:00:00,229.49
2021-07-15 23:00:00,228.39
2021-07-18 23:00:00,225.02
2021-07-19 23:00:00,229.09
2021-07-20 23:00:00,229.35
2021-07-21 23:00:00,227.57
2021-07-22 23:00:00,226.39
2021-07-25 23:00:00,227
2021-07-26 23:00:00,227.73
2021-07-27 23:00:00,225.83
2021-07-28 23:00:00,228.4
2021-07-29 23:00:00,226.67
2021-08-01 23:00:00,225.49
2021-08-02 23:00:00,230.62
2021-08-03 23:00:00,227.6
2021-08-04 23:00:00,226.98
2021-08-05 23:00:00,227.73
2021-08-08 23:00:00,227.27
2021-08-09 23:00:00,230.71
2021-08-10 23:00:00,233.83
2021-08-11 23:00:00,232.58
2021-08-12 23:00:00,233.01
2021-08-15 23:00:00,235.2
2021-08-16 23:00:00,233.22
2021-08-17 23:00:00,229.88
2021-08-18 23:00:00,230.2
2021-08-19 23:00:00,230.57
2021-08-22 23:00:00,230.77
2021-08-23 23:00:00,230.56
2021-08-24 23:00:00,230.6
2021-08-25 23:00:00,230.01
2021-08-26 23:00:00,230.64
2021-08-29 23:00:00,232.81
2021-08-30 23:00:00,232.86
2021-08-31 23:00:00,231.28
2021-09-01 23:00:00,231.13
2021-09-02 23:00:00,228.53
2021-09-06 23:00:00,221.58
2021-09-07 23:00:00,221.81
2021-09-08 23:00:00,219.99
2021-09-09 23:00:00,218.78
2021-09-12 23:00:00,219.35
2021-09-13 23:00:00,217.07
2021-09-14 23:00:00,220.2
2021-09-15 23:00:00,217.84
2021-09-16 23:00:00,215.89
2021-09-19 23:00:00,215.47
2021-09-20 23:00:00,213.76
2021-09-21 23:00:00,215.67
2021-09-22 23:00:00,217.88
2021-09-23 23:00:00,215.94
2021-09-26 23:00:00,216.56
2021-09-27 23:00:00,213.88
2021-09-28 23:00:00,213.26
2021-09-29 23:00:00,206.63
2021-09-30 23:00:00,206.87
2021-10-03 23:00:00,208.03
2021-10-04 23:00:00,212.53
2021-10-05 23:00:00,212.4
2021-10-06 23:00:00,215.25
