timestamp,close
2021-06-13 23:00:00,116.47
2021-06-14 23:00:00,118.18
2021-06-15 23:00:00,118.99
2021-06-16 23:00:00,112.53
2021-06-17 23:00:00,109.28
2021-06-20 23:00:00,113.16
2021-06-21 23:00:00,112.05
2021-06-22 23:00:00,112.25
2021-06-23 23:00:00,114.32
2021-06-24 23:00:00,116.27
2021-06-27 23:00:00,114.6
2021-06-28 23:00:00,114.93
2021-06-29 23:00:00,115.62
2021-06-30 23:00:00,116.32
2021-07-01 23:00:00,116.73
2021-07-05 23:00:00,114.37
2021-07-06 23:00:00,114.04
2021-07-07 23:00:00,111.58
2021-07-08 23:00:00,115.55
2021-07-11 23:00:00,116.3
2021-07-12 23:00:00,114.8
2021-07-13 23:00:00,113.32
2021-07-14 23:00:00,113.87
2021-07-15 23:00:00,113.15
2021-07-18 23:00:00,107.96
2021-07-19 23:00:00,111.8
2021-07-20 23:00:00,113.6
2021-07-21 23:00:00,110.83
2021-07-22 23:00:00,111.49
2021-07-25 23:00:00,112.5
2021-07-26 23:00:00,112.22
2021-07-27 23:00:00,111.84
2021-07-28 23:00:00,113.61
2021-07-29 23:00:00,112.85
2021-08-01 23:00:00,111.94
2021-08-02 23:00:00,112.67
2021-08-03 23:00:00,111.19
2021-08-04 23:00:00,112.23
2021-08-05 23:00:00,115.37
2021-08-08 23:00:00,114.96
2021-08-09 23:00:00,115.67
2021-08-10 23:00:00,117.29
2021-08-11 23:00:00,117.5
2021-08-12 23:00:00,116.37
2021-08-15 23:00:00,116.31
2021-08-16 23:00:00,115.06
2021-08-17 23:00:00,114.41
2021-08-18 23:00:00,113.63
2021-08-19 23:00:00,114.6
2021-08-22 23:00:00,116.28
2021-08-23 23:00:00,117
2021-08-24 23:00:00,119.41
2021-08-25 23:00:00,118.78
2021-08-26 23:00:00,121.03
2021-08-29 23:00:00,118.06
2021-08-30 23:00:00,118.52
2021-08-31 23:00:00,116.92
2021-09-01 23:00:00,117.9
2021-09-02 23:00:00,117.35
2021-09-06 23:00:00,115.43
2021-09-07 23:00:00,114.61
2021-09-08 23:00:00,114.58
2021-09-09 23:00:00,112.55
2021-09-12 23:00:00,113.73
2021-09-13 23:00:00,110.13
2021-09-14 23:00:00,110.72
2021-09-15 23:00:00,109.55
2021-09-16 23:00:00,108.2
2021-09-19 23:00:00,105.87
2021-09-20 23:00:00,104.51
2021-09-21 23:00:00,106.43
2021-09-22 23:00:00,109.38
2021-09-23 23:00:00,109.33
2021-09-26 23:00:00,112.55
2021-09-27 23:00:00,111.1
2021-09-28 23:00:00,110.29
2021-09-29 23:00:00,107.81
2021-09-30 23:00:00,109.23
2021-10-03 23:00:00,108.05
2021-10-04 23:00:00,110.93
2021-10-05 23:00:00,111.23
2021-10-06 23:00:00,112.95
2021-10-07 23:00:00,115.45
2021-10-10 23:00:00,115.78
2021-10-11 23:00:00,115.6
2021-10-12 23:00:00,115.86
2021-10-13 23:00:00,120.04
2021-10-14 23:00:00,120.86
2021-10-17 23:00:00,121
2021-10-18 23:00:00,121.41
2021-10-19 23:00:00,125.51
2021-10-20 23:00:00,125.23
2021-10-21 23:00:00,125.32
2021-10-24 23:00:00,123.39
2021-10-25 23:00:00,123.21
2021-10-26 23:00:00,121.07
2021-10-27 23:00:00,122.74
2021-10-28 23:00:00,123.04
2021-10-31 23:00:00,123.73
2021-11-01 23:00:00,123.86
2021-11-02 23:00:00,124.75
2021-11-03 23:00:00,122.58
2021-11-04 23:00:00,123.57
2021-11-07 23:00:00,123.34
2021-11-08 23:00:00,121.89
2021-11-09 23:00:00,123.45
2021-11-10 23:00:00,124.58
2021-11-11 23:00:00,125.3
2021-11-14 23:00:00,125.22
2021-11-15 23:00:00,124.51
2021-11-16 23:00:00,122.9
2021-11-17 23:00:00,121.4
2021-11-18 23:00:00,120.61
2021-11-21 23:00:00,123.19
2021-11-22 23:00:00,124.64
2021-11-23 23:00:00,124.34
2021-11-25 23:00:00,118.89
2021-11-28 23:00:00,119.94
2021-11-29 23:00:00,115.7
2021-11-30 23:00:00,114.14
2021-12-01 23:00:00,118.68
2021-12-02 23:00:00,116.66
2021-12-05 23:00:00,118.54
2021-12-06 23:00:00,120.17
2021-12-07 23:00:00,119.12
2021-12-08 23:00:00,118.93
2021-12-09 23:00:00,118.35
2021-12-12 23:00:00,117.07
2021-12-13 23:00:00,117.49
2021-12-14 23:00:00,117.5
2021-12-15 23:00:00,119
2021-12-16 23:00:00,117.23
2021-12-19 23:00:00,114.49
2021-12-20 23:00:00,117.79
2021-12-21 23:00:00,117.78
2021-12-22 23:00:00,118.21
2021-12-26 23:00:00,120.58
2021-12-27 23:00:00,120.05
2021-12-28 23:00:00,120.02
2021-12-29 23:00:00,119.41
2021-12-30 23:00:00,119.61
2022-01-02 23:00:00,120.7
2022-01-03 23:00:00,125.28
2022-01-04 23:00:00,124.43
2022-01-05 23:00:00,125.98
2022-01-06 23:00:00,129.66
2022-01-09 23:00:00,129.25
2022-01-10 23:00:00,131.61
2022-01-11 23:00:00,132.75
2022-01-12 23:00:00,133.23
2022-01-13 23:00:00,133.62
2022-01-17 23:00:00,132.24
2022-01-18 23:00:00,125.84
2022-01-19 23:00:00,120.02
2022-01-20 23:00:00,113.93
2022-01-23 23:00:00,116.32
2022-01-24 23:00:00,115.4
2022-01-25 23:00:00,115.22
2022-01-26 23:00:00,114.74
2022-01-27 23:00:00,115.64
2022-01-30 23:00:00,116.64
2022-01-31 23:00:00,119.01
2022-02-01 23:00:00,120.33
2022-02-02 23:00:00,119.6
2022-02-03 23:00:00,121.58
2022-02-06 23:00:00,122.64
2022-02-07 23:00:00,125.18
2022-02-08 23:00:00,126.05
2022-02-09 23:00:00,125.2
2022-02-10 23:00:00,123.11
2022-02-13 23:00:00,121.51
2022-02-14 23:00:00,125.28
2022-02-15 23:00:00,126.28
2022-02-16 23:00:00,118.45
2022-02-17 23:00:00,118.52
2022-02-21 23:00:00,117.41
2022-02-22 23:00:00,113.64
2022-02-23 23:00:00,112.96
2022-02-24 23:00:00,117.78
2022-02-27 23:00:00,113.9
2022-02-28 23:00:00,106.3
2022-03-01 23:00:00,110.21
2022-03-02 23:00:00,110.43
2022-03-03 23:00:00,107.47
2022-03-06 23:00:00,104.09
2022-03-07 23:00:00,104.92
2022-03-08 23:00:00,108.03
2022-03-09 23:00:00,105.7
2022-03-10 23:00:00,105.14
2022-03-13 23:00:00,109.88
2022-03-14 23:00:00,111.24
2022-03-15 23:00:00,116.01
2022-03-16 23:00:00,115.68
2022-03-17 23:00:00,115.21
2022-03-20 23:00:00,114.51
2022-03-21 23:00:00,117.22
2022-03-22 23:00:00,115.54
2022-03-23 23:00:00,116.59
2022-03-24 23:00:00,119.23
2022-03-27 23:00:00,118.19
2022-03-28 23:00:00,119.95
2022-03-29 23:00:00,120.75
2022-03-30 23:00:00,116.45
2022-03-31 23:00:00,115.55
2022-04-03 23:00:00,115.41
2022-04-04 23:00:00,115.53
2022-04-05 23:00:00,113.47
2022-04-06 23:00:00,113.79
2022-04-07 23:00:00,115.03
2022-04-10 23:00:00,114.77
2022-04-11 23:00:00,113.5
2022-04-12 23:00:00,113.81
2022-04-13 23:00:00,110.89
2022-04-17 23:00:00,110.4
2022-04-18 23:00:00,111.69
2022-04-19 23:00:00,113.17
2022-04-20 23:00:00,110.34
2022-04-21 23:00:00,106.19
2022-04-24 23:00:00,105.76
2022-04-25 23:00:00,107.93
2022-04-26 23:00:00,107.76
2022-04-27 23:00:00,107.33
2022-04-28 23:00:00,103.05
2022-05-01 23:00:00,104.45
2022-05-02 23:00:00,105.41
2022-05-03 23:00:00,108.87
2022-05-04 23:00:00,106.65
2022-05-05 23:00:00,105.35
2022-05-08 23:00:00,104.75
2022-05-09 23:00:00,103.75
2022-05-10 23:00:00,101.89
2022-05-11 23:00:00,102.57
2022-05-12 23:00:00,104.15
2022-05-15 23:00:00,103.38
2022-05-16 23:00:00,105.71
2022-05-17 23:00:00,102.82
2022-05-18 23:00:00,102
2022-05-19 23:00:00,103.47
2022-05-22 23:00:00,106.18
2022-05-23 23:00:00,106.15
2022-05-24 23:00:00,107.56
2022-05-25 23:00:00,109.74
2022-05-26 23:00:00,112.6
2022-05-30 23:00:00,111.75
2022-05-31 23:00:00,108.76
2022-06-01 23:00:00,111.89
2022-06-02 23:00:00,110.03
2022-06-05 23:00:00,110.25
2022-06-06 23:00:00,111.83
2022-06-07 23:00:00,109.31
2022-06-08 23:00:00,106.35
2022-06-09 23:00:00,101.43
