	timestamp	close
0	2021-06-14 16:00:00	191.73
1	2021-06-15 16:00:00	189.39
2	2021-06-16 16:00:00	188.14
3	2021-06-17 16:00:00	187.89
4	2021-06-18 16:00:00	183.51
5	2021-06-21 16:00:00	185.48
6	2021-06-22 16:00:00	185.16
7	2021-06-23 16:00:00	184.25
8	2021-06-24 16:00:00	187.47
9	2021-06-25 16:00:00	189.76
10	2021-06-28 16:00:00	190.55
11	2021-06-29 16:00:00	190.45
12	2021-06-30 16:00:00	186.66
13	2021-07-01 16:00:00	188.63
14	2021-07-02 16:00:00	187.99
15	2021-07-06 16:00:00	189.52
16	2021-07-07 16:00:00	186.91
17	2021-07-08 16:00:00	186.09
18	2021-07-09 16:00:00	190.86
19	2021-07-12 16:00:00	186.02
20	2021-07-13 16:00:00	185.39
21	2021-07-14 16:00:00	188.09
22	2021-07-15 16:00:00	185.0
23	2021-07-16 16:00:00	185.63
24	2021-07-19 16:00:00	182.95
25	2021-07-20 16:00:00	186.68
26	2021-07-21 16:00:00	186.99
27	2021-07-22 16:00:00	189.96
28	2021-07-23 16:00:00	192.18
29	2021-07-26 16:00:00	192.62
30	2021-07-27 16:00:00	204.57
31	2021-07-28 16:00:00	202.98
32	2021-07-29 16:00:00	205.89
33	2021-07-30 16:00:00	206.51
34	2021-08-02 16:00:00	206.62
35	2021-08-03 16:00:00	212.95
36	2021-08-04 16:00:00	212.08
37	2021-08-05 16:00:00	211.38
38	2021-08-06 16:00:00	211.44
39	2021-08-09 16:00:00	210.08
40	2021-08-10 16:00:00	208.53
41	2021-08-11 16:00:00	207.57
42	2021-08-12 16:00:00	206.78
43	2021-08-13 16:00:00	204.37
44	2021-08-16 16:00:00	203.71
45	2021-08-17 16:00:00	202.02
46	2021-08-18 16:00:00	198.12
47	2021-08-19 16:00:00	197.95
48	2021-08-20 16:00:00	199.86
49	2021-08-23 16:00:00	203.08
50	2021-08-24 16:00:00	205.61
51	2021-08-25 16:00:00	205.89
52	2021-08-26 16:00:00	204.33
53	2021-08-27 16:00:00	205.57
54	2021-08-30 16:00:00	205.86
55	2021-08-31 16:00:00	203.57
56	2021-09-01 16:00:00	202.53
57	2021-09-02 16:00:00	203.37
58	2021-09-03 16:00:00	203.61
59	2021-09-07 16:00:00	202.4
60	2021-09-08 16:00:00	202.33
61	2021-09-09 16:00:00	203.21
62	2021-09-10 16:00:00	202.96
63	2021-09-13 16:00:00	202.17
64	2021-09-14 16:00:00	202.05
65	2021-09-15 16:00:00	208.31
66	2021-09-16 16:00:00	208.41
67	2021-09-17 16:00:00	204.58
68	2021-09-20 16:00:00	201.78
69	2021-09-21 16:00:00	197.17
70	2021-09-22 16:00:00	198.59
71	2021-09-23 16:00:00	202.77
72	2021-09-24 16:00:00	204.15
73	2021-09-27 16:00:00	205.01
74	2021-09-28 16:00:00	201.75
75	2021-09-29 16:00:00	202.45
76	2021-09-30 16:00:00	198.78
77	2021-10-01 16:00:00	201.39
78	2021-10-04 16:00:00	196.73
79	2021-10-05 16:00:00	199.28
80	2021-10-06 16:00:00	197.61
