	timestamp	close
0	2021-06-14 16:00:00	186.18
1	2021-06-15 16:00:00	187.32
2	2021-06-16 16:00:00	186.61
3	2021-06-17 16:00:00	181.39
4	2021-06-18 16:00:00	178.35
5	2021-06-21 16:00:00	183.6
6	2021-06-22 16:00:00	183.94
7	2021-06-23 16:00:00	184.5
8	2021-06-24 16:00:00	185.19
9	2021-06-25 16:00:00	188.65
10	2021-06-28 16:00:00	186.67
11	2021-06-29 16:00:00	185.96
12	2021-06-30 16:00:00	187.17
13	2021-07-01 16:00:00	189.76
14	2021-07-02 16:00:00	190.55
15	2021-07-06 16:00:00	189.27
16	2021-07-07 16:00:00	189.58
17	2021-07-08 16:00:00	186.45
18	2021-07-09 16:00:00	194.49
19	2021-07-12 16:00:00	196.99
20	2021-07-13 16:00:00	196.94
21	2021-07-14 16:00:00	197.13
22	2021-07-15 16:00:00	199.82
23	2021-07-16 16:00:00	195.53
24	2021-07-19 16:00:00	188.51
25	2021-07-20 16:00:00	193.47
26	2021-07-21 16:00:00	196.09
27	2021-07-22 16:00:00	194.57
28	2021-07-23 16:00:00	196.93
29	2021-07-26 16:00:00	195.93
30	2021-07-27 16:00:00	194.99
31	2021-07-28 16:00:00	197.62
32	2021-07-29 16:00:00	198.51
33	2021-07-30 16:00:00	195.02
34	2021-08-02 16:00:00	194.08
35	2021-08-03 16:00:00	196.31
36	2021-08-04 16:00:00	195.72
37	2021-08-05 16:00:00	199.16
38	2021-08-06 16:00:00	203.75
39	2021-08-09 16:00:00	202.76
40	2021-08-10 16:00:00	197.25
41	2021-08-11 16:00:00	203.12
42	2021-08-12 16:00:00	200.16
43	2021-08-13 16:00:00	198.85
44	2021-08-16 16:00:00	201.09
45	2021-08-17 16:00:00	197.39
46	2021-08-18 16:00:00	194.93
47	2021-08-19 16:00:00	194.46
48	2021-08-20 16:00:00	194.6
49	2021-08-23 16:00:00	195.26
50	2021-08-24 16:00:00	197.43
51	2021-08-25 16:00:00	200.36
52	2021-08-26 16:00:00	198.38
53	2021-08-27 16:00:00	202.92
54	2021-08-30 16:00:00	198.19
55	2021-08-31 16:00:00	198.94
56	2021-09-01 16:00:00	198.72
57	2021-09-02 16:00:00	201.75
58	2021-09-03 16:00:00	202.13
59	2021-09-07 16:00:00	198.76
60	2021-09-08 16:00:00	197.66
61	2021-09-09 16:00:00	197.47
62	2021-09-10 16:00:00	197.55
63	2021-09-13 16:00:00	201.53
64	2021-09-14 16:00:00	199.63
